t,px,py,trace_P
7.152557373046875e-07,1.1037818462724986,1.911629353103602,1.3683059727841973
0.10000071525573731,1.1028869983481957,1.911629423183566,2.080938175555209
0.20000071525573732,1.1019960039387855,1.9116294929617423,1.5784822762833546
0.30000071525573735,1.1011088462556018,1.911629562439446,2.935973795696728
0.4000007152557373,1.100225508968225,1.9116296316179553,1.8826344396926429
0.5000007152557373,1.0993459754339496,1.911629700498574,3.8605621620537054
0.6000007152557373,1.0984702294610833,1.91162976908257,2.2900492566413937
0.7000007152557373,1.0853336885244367,1.9037200228143327,3.1075996674041146
0.8000007152557372,1.0855836316208802,1.904034127418721,2.369761683049984
0.9000007152557372,1.0858324984377645,1.9043468794577851,3.4627255943997586
1.0000007152557373,1.0860802935854683,1.9046582847254094,2.7196669197047054
1.1000007152557374,1.0864319527998416,1.9135666337979709,2.36370415878452
1.2000007152557375,1.0868614108722476,1.9132240658344826,1.7586330666322152
1.3000007152557376,1.087289019656206,1.912882973002138,2.7719676882137287
1.4000007152557377,1.0877147870580963,1.9125433489942154,2.0843507621938
1.5000007152557377,1.0881387210639544,1.9122051874404542,3.279409743215825
1.6000007152557378,1.088560829512697,1.9118684820879461,2.5140593296286458
1.700000715255738,1.0889811203212416,1.9115332266215643,3.8884743671146227
1.800000715255738,1.0909975796733262,1.971211422777239,1.0744073873763202
1.900000715255738,1.0943701982409393,1.9706385292022606,24.22624642377003
2.000000715255738,1.0895727770357628,1.950195721750415,14.772426907076783
2.1000007152557383,1.0892143692993956,1.9266612119566404,7.106467818301539
2.2000007152557384,1.0791972022657368,1.9261196813634087,0.6128642731001885
2.3000007152557385,1.0794740419584277,1.9243472480680304,5.431620311945562
2.4000007152557385,1.0756760485232215,1.9314942092227931,0.6822617344390922
2.5000007152557386,1.0692987044308562,1.9273283379068151,108.38790942016294
2.6000007152557387,1.0766377500863826,1.921268465900719,14.425323709162441
2.700000715255739,1.0781558717249655,1.9221859987347367,0.7592436429852132
2.800000715255739,1.0752109689385232,1.9111525660473134,13.911227378159078
2.900000715255739,1.0755832014662852,1.9111585876928523,13.722259181827427
